0,1,2,3,4,5,6,7,8,9,10,11
-0.26046392204561775,-1.0914265720455407,-1.3587187800441793,1.7722681847276796,2.821851554175989,1.7722681847276796,3.137815250724876,-1.3587187800441785,-1.3587187800441785,-1.3587187800441785,-1.3587187800441785,-1.3587187800441785
-0.5910431698923513,-1.0923800670768389,-1.2206724328258418,1.958122717313061,2.375168053302564,1.958122717313061,2.716044345995553,-1.2206724328258411,-1.2206724328258411,-1.2206724328258411,-1.2206724328258411,-1.2206724328258411
-0.5193257216801526,-1.1668342946002273,-1.2986000274634153,1.9645228825581278,2.67315149474005,1.9645228825581278,2.8694231635420264,-1.2986000274634166,-1.2986000274634166,-1.2924602698008663,-1.2986000274634166,-1.2986000274634166
-0.9871782084647607,-1.2814120939439844,-1.48661253322779,2.5152121197914235,2.9379943783543854,2.5152121197914235,3.2198468838382537,-1.4866125332277906,-1.4866125332277906,-1.4866125332277906,-1.4866125332277906,-1.4866125332277906
-0.348432221752607,-1.0781723464014636,-1.342487488967631,1.8371601132157198,2.7116787525315074,1.8371601132157198,3.0955305229969126,-1.3424874889676317,-1.3424874889676317,-1.3424874889676317,-1.3424874889676317,-1.3424874889676317
-1.0677966266065961,-1.4071151294178381,-1.5034067282880061,2.639475626913389,3.045023544460724,2.639475626913389,3.171377327464968,-1.5034067282880061,-1.5034067282880061,-1.5034067282880061,-1.5034067282880061,-1.5034067282880061
-0.9547118738714226,-1.326046729380445,-1.4292708289947962,2.460189957653147,2.898030649523477,2.460189957653147,3.0379730123908733,-1.4292708289947957,-1.4292708289947957,-1.4292708289947957,-1.4292708289947957,-1.4292708289947957
-1.1906606034485119,-1.4500464365894807,-1.6317996500232321,2.835228646022568,3.302926742101211,2.835228646022568,3.458120906031035,-1.6317996500232317,-1.6317996500232317,-1.6317996500232317,-1.6317996500232317,-1.6317996500232317
-0.3758639426772182,-1.2683734529198285,-1.6235630440684443,1.9250473406582376,3.0652003886029555,2.867431897548448,3.5279360331980807,-1.623563044068444,-1.623563044068444,-1.623563044068444,-1.623563044068444,-1.623563044068444
-1.2096879030155716,-1.6772993418062192,-1.6772993418062203,3.03102574022732,3.3900946361864985,3.03102574022732,3.4986371790179684,-1.6772993418062203,-1.6772993418062203,-1.6772993418062203,-1.6772993418062203,-1.6772993418062203
-1.1906606034485119,-1.4500464365894807,-1.6317996500232321,2.835228646022568,3.302926742101211,2.835228646022568,3.458120906031035,-1.6317996500232317,-1.6317996500232317,-1.6317996500232317,-1.6317996500232317,-1.6317996500232317
-1.0207686599749581,-1.6241527777455331,-1.7067008972032638,2.7953164501163172,3.2580582301041705,3.2679553339172354,3.5637968068023564,-1.7067008972032638,-1.7067008972032638,-1.7067008972032638,-1.7067008972032638,-1.7067008972032638
0.021556521580972324,-1.4831801276792798,-1.577722707152707,2.019552059657881,2.3650961032928035,2.829937818198875,3.713373867864985,-1.5777227071527067,-1.5777227071527067,-1.5777227071527067,-1.5777227071527067,-1.5777227071527067
-0.733727583461563,-1.3209593495354393,-1.532119519661956,2.3890501560721407,3.0707014764254086,2.3890501560721407,3.3986022623990486,-1.532119519661956,-1.532119519661956,-1.532119519661956,-1.532119519661956,-1.532119519661956
-0.49571347367006113,-1.4851649258387423,-1.582093322514749,2.2340416074293747,3.0219726284619806,2.8000742457558787,3.417349852950067,-1.5820933225147498,-1.5820933225147498,-1.5820933225147498,-1.5820933225147498,-1.5820933225147498
2.6703914583664554,-1.0685956735087299,-1.1690903204288614,-0.17208981035475915,0.5742400532580831,1.2427092794514292,3.7678866153606903,-1.1690903204288616,-1.1690903204288616,-1.1690903204288616,-1.1690903204288616,-1.1690903204288616
-0.6382025924844892,-1.2866244679408105,-1.4863602919198733,2.3303711960470683,2.8039817003888916,2.3303711960470683,3.378264719461516,-1.486360291919873,-1.486360291919873,-1.486360291919873,-1.486360291919873,-1.486360291919873
1.9743733834212094,-1.0063821054711086,-1.2642202080437606,-0.007413053275654688,1.5900641901215127,1.5456601927046365,3.489018640761968,-1.2642202080437608,-1.2642202080437608,-1.2642202080437608,-1.2642202080437608,-1.2642202080437608
-0.8456162565685182,-1.341066628253911,-1.444990505395379,2.4261270679427906,2.8749465873980107,2.4261270679427906,3.1294251939111204,-1.4449905053953793,-1.4449905053953793,-1.4449905053953793,-1.4449905053953793,-1.4449905053953793
-0.22919264433719938,-1.4283725557897735,-1.635121444081189,2.0772087352151334,3.1674171777406412,2.533781528407798,3.6898864232505413,-1.6351214440811905,-1.6351214440811905,-1.6351214440811905,-1.6351214440811905,-1.6351214440811905
-0.6734306678521564,-1.082021287219663,-1.2096606232509106,1.9850742915257429,2.3943235285700606,1.9850742915257429,2.6489435829557433,-1.209660623250911,-1.209660623250911,-1.209660623250911,-1.209660623250911,-1.209660623250911
-1.026483576971371,-1.3610670605336403,-1.459744226777825,2.575948603569886,2.886232371411669,2.575948603569886,3.1078864196205243,-1.4597442267778258,-1.4597442267778258,-1.4597442267778258,-1.4597442267778258,-1.4597442267778258
-1.2263411375760567,-1.5622540561840947,-1.648204816082458,2.952396039804549,3.3128215324364967,2.952396039804549,3.460210478209312,-1.6482048160824572,-1.6482048160824572,-1.6482048160824572,-1.6482048160824572,-1.6482048160824572
-1.0393275728970295,-1.2744257422427272,-1.478991021156976,2.5311065646204995,2.950151021045922,2.5311065646204995,3.175335291794696,-1.4789910211569757,-1.4789910211569757,-1.4789910211569757,-1.4789910211569757,-1.4789910211569757
-1.178709505743313,-1.5264384359854615,-1.614717898809861,2.874513961759447,3.24562559341866,2.8745139617594475,3.3988018176503934,-1.614717898809861,-1.614717898809861,-1.614717898809861,-1.614717898809861,-1.614717898809861
-0.667910848309599,-1.230243785835546,-1.5564215501071446,2.3338209500313747,3.020532618624749,2.3338209500313747,3.548509416100522,-1.5564215501071452,-1.5564215501071452,-1.5564215501071452,-1.5564215501071452,-1.5564215501071452
-0.11390784127554338,-1.087639605972885,-1.34427310377522,1.8344307141368204,2.276895167187279,1.8344307141368204,3.3214294744388315,-1.34427310377522,-1.34427310377522,-1.34427310377522,-1.34427310377522,-1.34427310377522
-0.1827715586907267,-1.0931967439610222,-1.3453956389768895,1.8340192562634747,2.4314613924206374,1.8340192562634747,3.248842231565501,-1.3453956389768893,-1.3453956389768893,-1.3453956389768893,-1.3453956389768893,-1.3453956389768893
-0.14938285864492754,-1.437268399334205,-1.6442394827608344,2.046216271321511,3.1484781364593495,2.5093497678992334,3.748043978864046,-1.6442394827608333,-1.6442394827608333,-1.6442394827608333,-1.6442394827608333,-1.6442394827608333
-0.27412199538316384,-1.3893577822923613,-1.4872632672649218,2.097364013721386,2.3183485122326544,2.7629360847353164,3.4084107705757014,-1.4872632672649213,-1.4872632672649213,-1.4872632672649213,-1.4872632672649213,-1.4872632672649213
-1.1905624822388903,-1.4686989885063337,-1.7383114693106527,2.8828637398932373,3.6231775990533373,2.8828637398932373,3.7002252077693205,-1.7383114693106518,-1.7383114693106518,-1.7383114693106518,-1.7383114693106518,-1.7383114693106518
-0.6639568932549239,-1.333095439408305,-1.5464625771268548,2.341328367279091,3.155969871996605,2.341328367279091,3.4372011888695755,-1.5464625771268559,-1.5464625771268559,-1.5464625771268559,-1.5464625771268559,-1.5464625771268559
-0.5981866959565848,-1.2412977589867034,-1.5706380063630132,2.2853141117590727,3.10557860006141,2.2853141117590727,3.5871056695418124,-1.5706380063630125,-1.5706380063630125,-1.5706380063630125,-1.5706380063630125,-1.5706380063630125
-0.31843217014000663,-1.4234520845694698,-1.6248597617511982,2.1188430719077056,3.051535392048663,2.6939860205596693,3.6266783407006273,-1.624859761751197,-1.624859761751197,-1.624859761751197,-1.624859761751197,-1.624859761751197
0.05445945441055617,-1.0966848617301588,-1.3588776365002508,1.7666998126537343,2.2198619226790073,1.7666998126537343,3.4422296783346362,-1.3588776365002513,-1.3588776365002513,-1.3588776365002513,-1.3588776365002513,-1.3588776365002513
-0.6750550883928722,-1.2357746262386853,-1.5664525523294133,2.287366215602987,3.225370991771808,2.287366215602987,3.5094416056302578,-1.5664525523294128,-1.5664525523294128,-1.5664525523294128,-1.5664525523294128,-1.5664525523294128
-1.012844628344467,-1.367176855332721,-1.4667579178310726,2.55156930410528,2.9723667263628233,2.55156930410528,3.1050636560902394,-1.4667579178310726,-1.4667579178310726,-1.4667579178310726,-1.4667579178310726,-1.4667579178310726
-0.44357543016241546,-1.3622541840150053,-1.578870057639642,2.237739909278311,3.2139197310784846,2.237739909278311,3.589650410380176,-1.5788700576396433,-1.5788700576396433,-1.5788700576396433,-1.5788700576396433,-1.5788700576396433
-0.3089131966842235,-1.0844601554262439,-1.3320265520112753,1.8826471556265987,2.4669114453862457,1.8826471556265987,3.153326907538682,-1.3320265520112764,-1.3320265520112764,-1.3320265520112764,-1.3320265520112764,-1.3320265520112764
-0.8017980391465781,-1.3088394157657641,-1.5177181976263758,2.4346057374009513,2.9883304881273336,2.4346057374009513,3.3594046777413586,-1.5177181976263752,-1.5177181976263752,-1.5177181976263752,-1.5177181976263752,-1.5177181976263752
-0.5814928398087811,-1.2904870909862232,-1.5123984122637326,2.2352523309838985,3.0877965176932483,2.2352523309838985,3.3880692247163555,-1.5123984122637328,-1.5123984122637328,-1.5123984122637328,-1.5123984122637328,-1.5123984122637328
-1.139256594274372,-1.5519611043942119,-1.7274895046498728,2.911541461548912,3.557769031289928,2.911541461548912,3.6753027721800735,-1.7274895046498726,-1.7274895046498726,-1.7274895046498726,-1.7274895046498726,-1.7274895046498726
-0.5162848972133919,-1.3502497373991782,-1.5648333592213364,2.2893421883305027,3.1243761411189834,2.2893421883305027,3.5524742721606057,-1.564833359221338,-1.564833359221338,-1.564833359221338,-1.564833359221338,-1.564833359221338
-0.9499801024559121,-1.3801712202467489,-1.4809522730796836,2.5110448299128882,3.0509772479853843,2.5110448299128882,3.142798053369598,-1.480952273079684,-1.480952273079684,-1.480952273079684,-1.480952273079684,-1.480952273079684
2.8507380883102993,-1.190628653781636,-1.2582801292259476,-0.36252295786840566,0.045318096699533766,2.3926294668837502,3.814146735112151,-1.2582801292259476,-1.2582801292259476,-1.2582801292259476,-1.2582801292259476,-1.2582801292259476
-0.7902173953204872,-1.371471126568611,-1.5780525470446276,2.4355989276928964,3.3287904488780238,2.4355989276928964,3.4300154998930545,-1.578052547044629,-1.578052547044629,-1.578052547044629,-1.578052547044629,-1.578052547044629
-1.02773361538313,-1.346243880187025,-1.521717550906739,2.605344287767818,3.018792331463812,2.605344287767818,3.274801894011142,-1.5217175509067393,-1.5217175509067393,-1.5217175509067393,-1.5217175509067393,-1.5217175509067393
-0.9765722955789508,-1.2863498744837802,-1.493292225273505,2.490562914573401,3.0273244974992792,2.490562914573401,3.2142251950576823,-1.4932922252735052,-1.4932922252735052,-1.4932922252735052,-1.4932922252735052,-1.4932922252735052
-0.5146852317383289,-1.2032274574045938,-1.5529198961504962,2.095567434609984,3.3608026590578852,2.095567434609985,3.4834945377680553,-1.5529198961504975,-1.5529198961504975,-1.5529198961504975,-1.5529198961504975,-1.5529198961504975
-0.30891319668422146,-1.0844601554262463,-1.3320265520112764,1.8826471556265993,2.4669114453862457,1.8826471556265993,3.153326907538684,-1.3320265520112764,-1.3320265520112764,-1.3320265520112764,-1.3320265520112764,-1.3320265520112764
-0.7092232629477397,-1.3265309548238158,-1.553002877340957,2.3033171019991463,3.373568638909503,2.3033171019991463,3.3634877225164623,-1.5530028773409554,-1.5530028773409554,-1.542921960947915,-1.5530028773409554,-1.5530028773409554
-0.447223988207423,-1.361621948095229,-1.5911156612782744,2.1825080711403295,3.4346303042974218,2.1825080711403295,3.546277309183733,-1.5911156612782746,-1.5911156612782746,-1.5814995130677838,-1.5911156612782746,-1.5911156612782746
0.3499484755830157,-1.1505025017581392,-1.4384648622699594,1.416378824607641,3.105831027607159,1.416378824607641,3.4793598447503373,-1.4384648622699592,-1.4384648622699592,-1.425070184047859,-1.4384648622699592,-1.4384648622699592
-0.857297342150905,-1.3054759487142158,-1.515366649123497,2.4300934941317918,3.0967326958288517,2.4300934941317918,3.2980535015136647,-1.5153666491234967,-1.5153666491234967,-1.5153666491234967,-1.5153666491234967,-1.5153666491234967
-0.6639568932549249,-1.3330954394083048,-1.5464625771268554,2.3413283672790914,3.1559698719966045,2.3413283672790914,3.4372011888695764,-1.546462577126856,-1.546462577126856,-1.546462577126856,-1.546462577126856,-1.546462577126856
-0.5408883129636779,-1.314112866810328,-1.640518885943713,2.2403121773835393,3.5511413711722413,2.2403121773835393,3.6663487694969668,-1.640518885943715,-1.640518885943715,-1.640518885943715,-1.640518885943715,-1.640518885943715
0.03948955055660247,-0.926944307857081,-1.3751260723888787,1.3986989090557578,3.079317076989195,1.3986989090557578,3.2614962965330365,-1.3751260723888772,-1.3751260723888772,-1.3751260723888772,-1.3751260723888772,-1.3751260723888772
-1.34128904258832,-1.4667438673150885,-1.640195071585405,2.9786467603586324,3.240905825072538,2.9786467603586324,3.451003993626034,-1.6401950715854041,-1.6401950715854041,-1.6401950715854041,-1.6401950715854041,-1.6401950715854041
1.0954733732257984,-0.7030713860375111,-1.0864423838067427,0.5239182151105432,1.989210915518766,0.5239182151105429,3.089204969912314,-1.0864423838067423,-1.0864423838067423,-1.0864423838067423,-1.0864423838067423,-1.0864423838067423
-0.7297491862676132,-1.4614702699557016,-1.5611075544919557,2.4894531317596167,3.158509735135598,2.4894531317596167,3.4204487845202167,-1.5611075544919555,-1.5611075544919555,-1.5611075544919555,-1.5611075544919555,-1.5611075544919555
0.6660213417295198,-1.2233843257045258,-1.5945970280210704,0.9935729562569702,3.260214976892935,2.2457531906274264,3.6157691913884595,-1.594597028021071,-1.5849621910854281,-1.594597028021071,-1.594597028021071,-1.594597028021071
0.5352644313781321,-1.0769349597180014,-1.6100817882204783,0.9983706024670018,3.0320804154471146,2.4948465891805274,3.67686365056809,-1.6100817882204779,-1.6100817882204779,-1.6100817882204779,-1.6100817882204779,-1.6100817882204779
-0.2820629640457641,-0.9668863312328693,-1.3873799782060565,1.6691531568502498,3.039959032830751,1.6691531568502498,3.194963817983728,-1.387379978206057,-1.387379978206057,-1.387379978206057,-1.387379978206057,-1.387379978206057
0.8310956393612583,-0.5045660150283036,-1.1222513861459136,0.47770814622703417,2.402821857236639,0.4777081462270339,3.048740542851817,-1.1222513861459134,-1.1222513861459134,-1.1222513861459134,-1.1222513861459134,-1.1222513861459134
1.2629533511409008,-0.5524817256360632,-1.1345116091928058,0.3021306642878763,2.2107111928979255,0.30213066428787605,3.2816255081783265,-1.1345116091928065,-1.1345116091928065,-1.1345116091928065,-1.1345116091928065,-1.1345116091928065
-0.8456162565685206,-1.3410666282539137,-1.4449905053953807,2.426127067942794,2.8749465873980133,2.426127067942794,3.1294251939111173,-1.4449905053953795,-1.4449905053953795,-1.4449905053953795,-1.4449905053953795,-1.4449905053953795
-1.4254044417917944,-1.7360183271245988,-1.8130302355312211,3.293292553100333,3.6950888206566765,3.293292553100333,3.757930255246387,-1.8130302355312211,-1.8130302355312211,-1.8130302355312211,-1.8130302355312211,-1.8130302355312211
-1.0971178681861178,-1.5577665585894607,-1.7336797005059048,2.898316583658513,3.5495379045992452,2.898316583658513,3.710791557894741,-1.7336797005059041,-1.7336797005059041,-1.7336797005059041,-1.7336797005059041,-1.7336797005059041
1.3772062269211915,-1.3916210029904283,-1.4744424084130439,0.807973599692806,1.1861085123037545,3.1245434741012845,3.7424436404496544,-1.4744424084130439,-1.4744424084130439,-1.4744424084130439,-1.4744424084130439,-1.4744424084130439
-0.6822577798435715,-1.1413421682599454,-1.2628998261651772,2.0767362912884284,2.468590327002458,2.076736291288429,2.7789359955152664,-1.262899826165177,-1.262899826165177,-1.262899826165177,-1.262899826165177,-1.262899826165177
0.7488944975301444,-1.2365839455899768,-1.3628769832588778,1.072624996390033,2.4763108589493292,2.045244800797992,3.670567749906268,-1.4828363949449823,-1.4828363949449823,-1.4828363949449823,-1.4828363949449823,-1.4828363949449823
-1.077474603732239,-1.591290273032198,-1.6790895238002173,2.8713483302894853,3.4398428578612923,2.8713483302894853,3.5607625011254824,-1.6790895238002168,-1.6790895238002168,-1.6790895238002168,-1.6790895238002168,-1.6790895238002168
0.6029694442904459,-1.4364193460971708,-1.4364193460971706,1.4472722314691964,2.074101311399106,2.443931413664642,3.486661021856814,-1.4364193460971708,-1.4364193460971708,-1.4364193460971708,-1.4364193460971708,-1.4364193460971708
-0.03442029425716925,-1.1135309504540551,-1.3819040042679904,1.6845369602292566,2.7699076258066477,1.6845369602292566,3.300393724054018,-1.3819040042679904,-1.3819040042679904,-1.3819040042679904,-1.3819040042679904,-1.3819040042679904
-0.19671699607703064,-0.9651799246164757,-1.369598059391931,1.7644563377472857,2.5088170657128863,1.7644563377472857,3.3417555358376396,-1.369598059391932,-1.369598059391932,-1.369598059391932,-1.369598059391932,-1.369598059391932
-0.8650668471074684,-1.300899176747716,-1.5091156686921245,2.455170111616813,3.002884387628426,2.455170111616813,3.307435425145878,-1.5091156686921252,-1.5091156686921252,-1.5091156686921252,-1.5091156686921252,-1.5091156686921252
-0.23904856418326137,-1.0266097344898162,-1.3090133054033581,1.6655487791474077,2.770723481517355,1.6655487791474073,3.0179170912810456,-1.309013305403357,-1.309013305403357,-1.309013305403357,-1.309013305403357,-1.309013305403357
0.490026478001474,-0.9619225417943289,-1.4040893458187207,1.249358903765344,2.81207279956456,1.2493589037653443,3.5856415316099266,-1.4040893458187198,-1.4040893458187198,-1.4040893458187198,-1.4040893458187198,-1.4040893458187198
0.6750911408557462,-1.0660576580412973,-1.4875037084682396,1.1684662764059186,3.226549039026309,1.1684662764059186,3.752507176156847,-1.4875037084682388,-1.4875037084682388,-1.4875037084682388,-1.4875037084682388,-1.4875037084682388
0.14383913539670198,-1.1989688614032965,-1.4242731142813374,1.577570898242122,2.1310051019368306,2.521205010717469,3.370987400798206,-1.4242731142813383,-1.4242731142813383,-1.4242731142813383,-1.4242731142813383,-1.4242731142813383
-0.8566601441501661,-1.3595898573931495,-1.5641281751633833,2.4811036960538866,3.245701615578508,2.4811036960538866,3.3931100448373392,-1.5641281751633829,-1.5641281751633829,-1.5641281751633829,-1.5641281751633829,-1.5641281751633829
-0.40316023348723107,-1.4145360148110215,-1.594838211783923,2.2133455801804827,2.652597484654144,2.9354566987170916,3.585325755450076,-1.5948382117839226,-1.5948382117839226,-1.5948382117839226,-1.5948382117839226,-1.5948382117839226
1.4870317347913586,-0.5770861244661271,-1.13732966394437,0.21083279472442087,2.096929050953754,0.21083279472442087,3.395437732938391,-1.1373296639443693,-1.1373296639443693,-1.1373296639443693,-1.1373296639443693,-1.1373296639443693
-0.755123378582473,-1.1318608478095595,-1.2528503923182477,2.1000037297922183,2.485358832680401,2.1000037297922183,2.718720288036682,-1.252850392318248,-1.252850392318248,-1.252850392318248,-1.252850392318248,-1.252850392318248
-0.46056778819728417,-1.2045934050859013,-1.2045934050858993,2.00087896830222,2.1460591020033135,2.00087896830222,2.7449045851908376,-1.2045934050859004,-1.2045934050859004,-1.2045934050859004,-1.2045934050859004,-1.2045934050859004
-0.05420049061142085,-0.9143465934437911,-1.3603763277783711,1.4737212700641567,2.9574356690314394,1.4737212700641567,3.2259268415656837,-1.3603763277783707,-1.3603763277783707,-1.3603763277783707,-1.3603763277783707,-1.3603763277783707
1.6096795800607444,-0.7358924950703866,-1.0887898665830007,0.2918468912602421,1.7320446225705615,0.2918468912602421,3.343213709416605,-1.0887898665830018,-1.0887898665830018,-1.0887898665830018,-1.0887898665830018,-1.0887898665830018
0.3234307946445844,-1.1490316795392572,-1.4194673279547598,1.504231366594166,2.8163769818258846,1.504231366594166,3.5175651376090147,-1.4194673279547592,-1.4194673279547592,-1.4194673279547592,-1.4194673279547592,-1.4194673279547592
-0.48954970053982205,-1.1745644108958844,-1.2787862418910205,2.0402396664031834,2.3226541912259457,2.0402396664031834,2.933698038749518,-1.2787862418910205,-1.2787862418910205,-1.2787862418910205,-1.2787862418910205,-1.2787862418910205
-0.48954970053982205,-1.1745644108958844,-1.2787862418910205,2.0402396664031834,2.3226541912259457,2.0402396664031834,2.933698038749518,-1.2787862418910205,-1.2787862418910205,-1.2787862418910205,-1.2787862418910205,-1.2787862418910205
-0.378139036559279,-1.1837387609201786,-1.2920700122577111,2.000317544497122,2.2910830104983937,2.000317544497122,3.022579771533088,-1.2920700122577111,-1.2920700122577111,-1.2920700122577111,-1.2920700122577111,-1.2920700122577111
-0.3325233441990526,-1.2190546972520064,-1.2190546972520058,1.9572353881512834,2.107668707456299,1.9572353881512834,2.8437667412042376,-1.2190546972520067,-1.2190546972520067,-1.2190546972520067,-1.2190546972520067,-1.2190546972520067
-0.6461917704990546,-1.3777963045332964,-1.5235136681987036,2.4213372460049003,2.87801908484482,2.4213372460049003,3.4443765073699546,-1.5235136681987036,-1.5235136681987036,-1.5235136681987036,-1.5235136681987036,-1.5235136681987036
-0.7880235332612759,-1.229581973887916,-1.2295819738879168,2.141412482490626,2.5293014623781804,2.141412482490626,2.5829709231172666,-1.2295819738879175,-1.2295819738879175,-1.2295819738879175,-1.2295819738879175,-1.2295819738879175
-1.1173575376989344,-1.3478902673831386,-1.4459626059663084,2.60256833770239,2.9066410209222164,2.60256833770239,3.0292457445529326,-1.445962605966308,-1.445962605966308,-1.445962605966308,-1.445962605966308,-1.445962605966308
-0.18057050336271085,-1.2345741087964566,-1.2345741087964548,1.9030595552935825,2.059406993623404,1.9030595552935823,2.957063160727326,-1.2345741087964548,-1.2345741087964548,-1.2345741087964548,-1.2345741087964548,-1.2345741087964548
-0.5689639985755689,-1.1913328262125826,-1.1913328262125813,2.036347141121487,2.176883531062173,2.036347141121487,2.658715968758499,-1.1913328262125817,-1.1913328262125817,-1.1913328262125817,-1.1913328262125817,-1.1913328262125817
-0.8889354076051743,-1.3394213802806378,-1.4439528820088838,2.4174853073271123,2.9800691818258183,2.4174853073271123,3.07703428345907,-1.4439528820088838,-1.4439528820088838,-1.4439528820088838,-1.4439528820088838,-1.4439528820088838
2.850738088310298,-1.190628653781636,-1.2582801292259476,-0.36252295786840527,0.04531809669953426,2.3926294668837502,3.814146735112151,-1.2582801292259478,-1.2582801292259478,-1.2582801292259478,-1.2582801292259478,-1.2582801292259478
-1.1483822364860392,-1.6147782423915698,-1.5269372193404933,2.883278168656314,3.1599173752503926,2.883278168656314,3.4375151976129152,-1.6147782423915689,-1.6147782423915689,-1.6147782423915689,-1.6147782423915689,-1.6147782423915689
0.68551987027033,-0.5829295147194598,-1.096261362733905,0.6156888859536868,2.3327980819728182,0.6156888859536871,2.910801966972364,-1.0962613627339044,-1.0962613627339044,-1.0962613627339044,-1.0962613627339044,-1.0962613627339044
-0.9395012577557292,-1.3284805703235447,-1.437977429701513,2.43160557882936,2.9930566384765247,2.4316055788293593,3.0344322671885537,-1.437977429701513,-1.437977429701513,-1.4328310867369558,-1.437977429701513,-1.437977429701513
-0.11943633051808918,-0.9541531465517548,-1.2791850299256653,1.4669007689862112,2.863216766883715,1.4669007689862115,2.931220311425177,-1.2791850299256653,-1.2791850299256653,-1.258723989583143,-1.2791850299256653,-1.2791850299256653
-0.2149329373422045,-0.9573005670747456,-1.2574108832287216,1.5510330659096099,2.7210113440199595,1.55103306590961,2.8936213279501026,-1.2574108832287219,-1.2574108832287219,-1.2574108832287219,-1.2574108832287219,-1.2574108832287219
-0.0038840535763530262,-1.2181356992511856,-1.3342810804313907,1.6057289214412998,2.175820129086735,2.3938858554113036,3.05227132947654,-1.3342810804313903,-1.3342810804313903,-1.3342810804313903,-1.3342810804313903,-1.3342810804313903
-0.47595766424212405,-1.478181127455461,-1.5734367971440784,2.2671122808944597,2.822871714685609,2.8449284954969576,3.459847083485029,-1.573436797144078,-1.573436797144078,-1.573436797144078,-1.573436797144078,-1.573436797144078
-0.3923154613705015,-1.4412753622561771,-1.539554641351454,2.160710264574288,2.73975587923606,2.7642238042745393,3.406228723650516,-1.539554641351454,-1.539554641351454,-1.539554641351454,-1.539554641351454,-1.539554641351454
-1.208025736747745,-1.4781090957547909,-1.568457113236367,2.8175043602274417,3.1935850372682104,2.8175043602274417,3.2682837541976455,-1.5684571132363674,-1.5684571132363674,-1.5684571132363674,-1.5684571132363674,-1.5684571132363674
-0.408868830979204,-1.4647722423769989,-1.464772242377,2.153455969884106,2.514159830919225,2.785299345532975,3.209359381281903,-1.464772242377,-1.464772242377,-1.464772242377,-1.464772242377,-1.464772242377
0.026896423047169424,-1.5578835109221156,-1.5578835109221165,1.8329200983352065,2.455165057622512,3.1725029651454295,3.417700032304491,-1.557883510922116,-1.557883510922116,-1.557883510922116,-1.557883510922116,-1.557883510922116
-1.0674588752257048,-1.5500913310505544,-1.6401301008756137,2.803600088700213,3.3848205499543322,2.803600088700213,3.466310084175183,-1.6401301008756128,-1.6401301008756128,-1.6401301008756128,-1.6401301008756128,-1.6401301008756128
-0.9727584746707137,-1.6406616917054788,-1.6406616917054795,2.801594237486935,2.8931181253523333,3.293180499248098,3.4694974545216977,-1.6406616917054795,-1.6406616917054795,-1.6406616917054795,-1.6406616917054795,-1.6406616917054795
-0.7128720266890135,-1.7072367328686842,-1.7072367328686868,2.616377669329614,3.218204555965458,3.2182045559654586,3.610742375509286,-1.7072367328686868,-1.7072367328686868,-1.7072367328686868,-1.7072367328686868,-1.7072367328686868
-0.13568532075484435,-1.182450844807609,-1.3052799129295476,1.7054558202783394,2.2907094360407774,2.1557709062456367,2.9978794805749795,-1.3052799129295467,-1.3052799129295467,-1.3052799129295467,-1.3052799129295467,-1.3052799129295467
-0.8353577506353096,-1.3467778976602474,-1.4516486097487324,2.400324039243198,2.9698936178564463,2.400324039243198,3.1214856104451054,-1.4516486097487324,-1.4516486097487324,-1.4516486097487324,-1.4516486097487324,-1.4516486097487324
-0.8458619096051333,-1.394522901300029,-1.49592831981009,2.477929083115752,3.030695651703433,2.477929083115752,3.229400911830772,-1.4959283198100906,-1.4959283198100906,-1.4959283198100906,-1.4959283198100906,-1.4959283198100906
-0.6587766727269709,-1.3372811227762706,-1.552187358606842,2.3148389303544326,3.256348234370555,2.3148389303544326,3.423155852064876,-1.552187358606842,-1.552187358606842,-1.552187358606842,-1.552187358606842,-1.552187358606842
-0.08766050977650774,-1.0214434472941394,-1.4158545709269725,1.3646777926414155,2.9293876608616243,2.2228829517047326,3.0872829774247155,-1.4158545709269728,-1.4158545709269728,-1.4158545709269728,-1.4158545709269728,-1.4158545709269728
-0.9842473354298369,-1.454041632690682,-1.45593850792123,2.5675697374158832,2.9976227556783024,2.5675697374158832,3.039260909907281,-1.45593850792123,-1.45593850792123,-1.454041632690681,-1.45593850792123,-1.45593850792123
-0.4380785678359228,-1.4520044729467705,-1.5729748900058913,2.2341141106721087,3.3697233095726276,2.2341141106721087,3.4757703982021657,-1.572974890005892,-1.572974890005892,-1.5587644383068582,-1.572974890005892,-1.572974890005892
-0.062486711977937676,-1.5391887916947724,-1.6343874117654247,2.071124227301808,2.783391786047905,2.8152604137556008,3.738223547159949,-1.6343874117654253,-1.6343874117654253,-1.6343874117654253,-1.6343874117654253,-1.6343874117654253
0.2371695592666078,-1.1811422550752482,-1.4440349781719943,1.2544412082800833,2.8778034342673897,2.2773994534777087,3.185281604516533,-1.4440349781719952,-1.437406546022546,-1.4374065460225462,-1.4440349781719952,-1.4440349781719952
-1.2297138285080973,-1.5363617790451713,-1.5363617790451733,2.8486617347837266,3.3097350458358124,2.8486617347837266,3.422492563670448,-1.6254227384950535,-1.6254227384950535,-1.6254227384950535,-1.6254227384950535,-1.6254227384950535
-0.7232608177997538,-1.4105683928973012,-1.5126343387948344,2.4377187500530892,3.005039526414172,2.4377187500530892,3.329158216945705,-1.5126343387948344,-1.5126343387948344,-1.5126343387948344,-1.5126343387948344,-1.5126343387948344
